,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,0.0,,,,,,0.0,,,,,,1771
0,2.0670540395410506,159.848876953125,672.9370727539062,-299.8739929199219,eta_4_x,0,1.0399649329387006,159.848876953125,3624.6318359375,-299.8739929199219,eta_3_top,0,1772
0,4.1551733475285415,14156.5322265625,1597.3951416015625,-920.7694091796875,eta_4_x,0,31.921457721746542,14156.5322265625,425.3970642089844,-5084.72216796875,eta_3_bot,0,1773
0,19.016497300826376,422.8568420410156,2813.155517578125,-904.7285766601562,eta_4_x,0,68.88731637689503,3579.103271484375,519.0328369140625,-4240.59228515625,eta_3_bot,0,1774
0,19.016497300826376,422.8568420410156,2813.155517578125,-904.7285766601562,eta_4_x,0,68.88731637689503,3579.103271484375,519.0328369140625,-4240.59228515625,eta_3_bot,0,1774
0,0.0,,,,,,0.0,,,,,,1775
0,15.791718704388119,4110.91650390625,1925.6077880859375,-548.5652465820312,eta_1_x,0,34.53325502452762,4110.91650390625,2866.244140625,-548.5652465820312,eta_3_top,0,1776
0,15.791718704388119,4110.91650390625,1925.6077880859375,-548.5652465820312,eta_1_x,0,34.53325502452762,4110.91650390625,2866.244140625,-548.5652465820312,eta_3_top,0,1776
0,0.0,,,,,,0.0,,,,,,1777
0,1.6131291003909791,5004.11181640625,656.1808471679688,-309.99053955078125,eta_4_x,0,1.9792042782473656,5004.11181640625,3534.378173828125,-309.99053955078125,eta_3_top,0,1778
0,1.6131291003909791,5004.11181640625,656.1808471679688,-309.99053955078125,eta_4_x,0,1.9792042782473656,5004.11181640625,3534.378173828125,-309.99053955078125,eta_3_top,0,1778
0,0.0,,,,,,0.0,,,,,,1779
0,1.6635472898651278,6371.27001953125,488.3389587402344,-194.88262939453125,eta_4_x,0,1.7700816607325207,6371.27001953125,130.85003662109375,-194.88262939453125,eta_3_bot,0,1780
0,2.03567620708694,230.83099365234375,3500.530029296875,-351.57257080078125,eta_1_x,0,1.3549705306650779,230.83099365234375,3990.703857421875,-351.57257080078125,eta_3_top,0,1781
0,1.9200784407045275,567.4833374023438,4960.7607421875,-969.7471923828125,eta_1_x,0,5.589241371502265,567.4833374023438,13084.0546875,-969.7471923828125,eta_3_bot,0,1782
0,3.8720150226494305,12819.7109375,11682.8017578125,-1522.782470703125,eta_4_x,0,9.830600629094565,12819.7109375,284.1059875488281,-551.0572509765625,eta_3_bot,0,1783
0,3.454140110836316,320.8777770996094,8203.189453125,-813.2028198242188,eta_4_x,0,12.296130498151854,320.8777770996094,8203.189453125,-813.2028198242188,eta_3_bot,0,1784
0,3.7191482626867893,7860.2705078125,10529.126953125,-1981.6109619140625,eta_4_x,0,11.977294685697325,284.28985595703125,10529.126953125,-1981.6109619140625,eta_3_bot,0,1785
0,1.8889901543837528,7861.30517578125,9098.0224609375,-1234.4688720703125,eta_4_x,0,4.392543532566401,6595.66455078125,9098.0224609375,-743.3331298828125,eta_3_bot,0,1786
0,2.0879074880101975,5378.00146484375,1180.7884521484375,-166.3915557861328,eta_1_x,0,4.9116985898057175,5378.00146484375,3114.3408203125,-166.3915557861328,eta_3_bot,0,1787
0,3.398423438833532,12030.5185546875,11908.3955078125,-1017.2132568359375,eta_4_x,0,10.954215864732895,12030.5185546875,6353.126953125,-1017.2132568359375,eta_3_top,0,1788
0,13.588400164462945,259.144287109375,279.759765625,-5105.109375,eta_4_x,0,32.918863263523924,7165.02783203125,279.759765625,-5105.109375,eta_3_bot,0,1789
0,1.6529515986954881,290.27117919921875,4350.216796875,-727.6058959960938,eta_1_x,0,3.4079441775286625,290.27117919921875,9108.234375,-1428.819580078125,eta_3_bot,0,1790
0,1.6952602045237577,10751.85546875,241.23367309570312,-483.87298583984375,eta_4_x,0,2.9695090945797578,9837.4521484375,241.23367309570312,-483.87298583984375,eta_3_bot,0,1791
0,1.8551796778336989,4349.927734375,5139.376953125,-592.4974975585938,eta_1_x,0,3.7097344310891067,4349.927734375,9498.3017578125,-1214.32763671875,eta_3_bot,0,1792
0,7.1135955822244235,11307.9091796875,5202.84814453125,-984.1710815429688,eta_4_x,0,33.58597419879131,11307.9091796875,3345.378173828125,-984.1710815429688,eta_3_top,0,1793
0,7.1135955822244235,11307.9091796875,5202.84814453125,-984.1710815429688,eta_4_x,0,33.58597419879131,11307.9091796875,3345.378173828125,-984.1710815429688,eta_3_top,0,1793
0,0.0,,,,,,0.0,,,,,,1794
0,2.8604593474121245,8873.9248046875,9908.3935546875,-2232.236083984375,eta_4_x,0,14.120781838629386,9878.8642578125,9908.3935546875,-1332.055908203125,eta_3_bot,0,1795
0,3.2438242736030793,2594.718505859375,8068.44140625,-705.6923828125,eta_4_x,0,9.867661721286835,3831.431640625,3879.63818359375,-705.6923828125,eta_3_top,0,1796
0,90.80176433134349,10178.9501953125,389.0621643066406,-840.4199829101562,eta_3_y,0,149.5630686338956,5446.9423828125,389.0621643066406,-2567.262939453125,eta_3_bot,0,1797
0,15.333477127575959,226.3836669921875,1263.91943359375,-366.6687316894531,eta_1_x,0,29.802887973009792,226.3836669921875,1881.32861328125,-366.6687316894531,eta_3_top,0,1798
0,9.200764827303539,4901.41748046875,1735.402099609375,-855.5513305664062,eta_1_x,0,41.87885676675944,4901.41748046875,4008.04833984375,-1055.251220703125,eta_3_bot,0,1799
0,2.9134932581592428,15503.423828125,206.3115234375,-4860.3984375,eta_4_x,0,14.545542369241787,16318.919921875,206.3115234375,-3501.4345703125,eta_3_top,0,1800
0,2.9134932581592428,15503.423828125,206.3115234375,-4860.3984375,eta_4_x,0,14.545542369241787,16318.919921875,206.3115234375,-3501.4345703125,eta_3_top,0,1800
0,0.0,,,,,,0.0,,,,,,1801
0,2.184630225729456,16791.04296875,4727.91357421875,-967.1456298828125,eta_1_x,0,1.1383461707909943,16791.04296875,9945.9423828125,-1627.04150390625,eta_3_bot,0,1802
0,2.0566129593946174,7012.25390625,6682.07763671875,-474.67578125,eta_4_x,0,6.168598518753105,6528.3740234375,2533.47998046875,-474.67578125,eta_3_top,0,1803
0,2.8409817581640433,429.62408447265625,9300.3818359375,-948.4235229492188,eta_4_x,0,10.119662643338742,429.62408447265625,4961.7529296875,-948.4235229492188,eta_3_top,0,1804
0,1.5996936350622954,17442.421875,5274.77294921875,-539.6761474609375,eta_1_x,0,3.1497206130708353,15061.05859375,5274.77294921875,-539.6761474609375,eta_3_top,0,1805
0,5.496489234732615,5271.4384765625,185.80520629882812,-2308.808837890625,eta_1_x,0,34.120976832613785,5855.44873046875,185.80520629882812,-2767.242919921875,eta_3_bot,0,1806
0,2.2771147026691985,209.99542236328125,3123.649658203125,-446.16021728515625,eta_1_x,0,4.92856196820953,209.99542236328125,297.649169921875,-446.16021728515625,eta_3_bot,0,1807
0,1.7682833599254582,12779.75,2761.041259765625,-704.3934936523438,eta_1_x,0,6.674416968532876,12460.23828125,3147.665771484375,-704.3934936523438,eta_3_top,0,1808
0,5.786776201821061,2932.81884765625,147.1193389892578,-2491.453125,eta_1_x,0,17.396627905839022,222.24803161621094,147.1193389892578,-4244.24951171875,eta_3_bot,0,1809
0,1.6078853508263486,4911.12451171875,11186.806640625,-807.4053955078125,eta_4_x,0,1.689445261212549,4911.12451171875,11186.806640625,-487.267578125,eta_3_bot,0,1810
0,6.38608587192835,4827.2099609375,4538.25732421875,-657.5792846679688,eta_4_x,0,32.885354336349465,4827.2099609375,2918.052978515625,-657.5792846679688,eta_3_top,0,1811
0,63.78394581207623,4530.45068359375,3390.23095703125,-990.5949096679688,eta_4_x,0,121.77617761701106,3664.54736328125,535.2140502929688,-3746.859130859375,eta_3_bot,0,1812
0,2.195516404145069,276.57183837890625,8085.90869140625,-602.0049438476562,eta_4_x,0,6.566814717612872,276.57183837890625,4313.8310546875,-602.0049438476562,eta_3_top,0,1813
0,1.897463299669582,5770.46533203125,1057.762451171875,-483.7984619140625,eta_4_x,0,4.279825540726008,5770.46533203125,4315.58203125,-483.7984619140625,eta_3_top,0,1814
0,19.290964085818892,148.7530517578125,1231.1153564453125,-319.5388488769531,eta_1_x,0,34.95032902791369,148.7530517578125,1231.1153564453125,-319.5388488769531,eta_3_top,0,1815
0,19.290964085818892,148.7530517578125,1231.1153564453125,-319.5388488769531,eta_1_x,0,34.95032902791369,148.7530517578125,1231.1153564453125,-319.5388488769531,eta_3_top,0,1815
0,0.0,,,,,,0.0,,,,,,1816
0,8.119010658004722,260.185302734375,3396.31884765625,-856.705078125,eta_1_x,0,47.203817435853935,260.185302734375,2281.72412109375,-856.705078125,eta_3_top,0,1817
0,8.119010658004722,260.185302734375,3396.31884765625,-856.705078125,eta_1_x,0,47.203817435853935,260.185302734375,2281.72412109375,-856.705078125,eta_3_top,0,1817
0,0.0,,,,,,0.0,,,,,,1818
0,6.086192660583,616.7123413085938,5398.767578125,-977.1134033203125,eta_1_x,0,23.56561867198566,616.7123413085938,3627.0146484375,-977.1134033203125,eta_3_top,0,1819
0,31.78009960343001,458.246337890625,2516.4775390625,-994.15234375,eta_4_x,0,142.6532507569819,458.246337890625,422.2561340332031,-3370.6884765625,eta_3_bot,0,1820
0,31.78009960343001,458.246337890625,2516.4775390625,-994.15234375,eta_4_x,0,142.6532507569819,458.246337890625,422.2561340332031,-3370.6884765625,eta_3_bot,0,1820
0,0.0,,,,,,0.0,,,,,,1821
0,6.375106750726094,5629.47802734375,394.4586181640625,-4894.349609375,eta_4_x,0,30.45892478822199,6267.55908203125,394.4586181640625,-4894.349609375,eta_3_bot,0,1822
0,1.6370843071745187,11723.39453125,4558.9853515625,-424.6313781738281,eta_1_x,0,0.05719504642115818,11723.39453125,4164.423828125,-424.6313781738281,eta_3_top,623,1823
0,2.152925201851338,1719.23779296875,71.8152084350586,-4201.67822265625,eta_4_x,0,4.0819531234723,130.28326416015625,71.8152084350586,-3832.83056640625,eta_3_bot,0,1824
0,1.894109368483293,156.76480102539062,9794.724609375,-2209.858154296875,eta_1_x,0,2.226076676356696,156.76480102539062,9794.724609375,-708.3799438476562,eta_3_bot,0,1825
0,2.1934853940475403,4514.8916015625,13616.712890625,-2124.946533203125,eta_4_x,0,3.663114793680631,339.22967529296875,13616.712890625,-1361.7333984375,eta_3_bot,0,1826
0,4.248817269752541,7820.86962890625,146.34732055664062,-2596.885009765625,eta_1_x,0,16.990932142442556,7820.86962890625,146.34732055664062,-2258.282958984375,eta_3_top,0,1827
0,20.76737440214091,4520.73291015625,202.12335205078125,-588.572509765625,eta_3_y,0,38.682851669526485,297.491943359375,208.18763732910156,-3667.065673828125,eta_3_bot,0,1828
0,14.673232306074206,6673.73974609375,3685.633056640625,-1105.4227294921875,eta_1_x,0,56.12325709784526,6673.73974609375,2476.091796875,-1105.4227294921875,eta_3_top,0,1829
0,2.0208206637464516,4625.4169921875,9524.8994140625,-1078.6485595703125,eta_4_x,0,12.560741340891282,5833.0576171875,4579.96240234375,-1078.6485595703125,eta_3_top,0,1830
0,2.0208206637464516,4625.4169921875,9524.8994140625,-1078.6485595703125,eta_4_x,0,12.560741340891282,5833.0576171875,4579.96240234375,-1078.6485595703125,eta_3_top,0,1830
0,0.0,,,,,,0.0,,,,,,1831
0,8.800648905810739,3773.92236328125,700.9840698242188,-173.22674560546875,eta_1_x,0,26.474395828555792,3773.92236328125,1290.389892578125,-173.22674560546875,eta_3_bot,0,1832
0,2.0027328483292948,5150.326171875,3873.848388671875,-406.5008850097656,eta_1_x,0,1.2642481359740867,5150.326171875,4416.2978515625,-406.5008850097656,eta_3_top,0,1833
0,9.359969864598977,7598.251953125,2571.49755859375,-769.2593994140625,eta_1_x,0,47.52627502099001,7598.251953125,4041.489501953125,-968.8818359375,eta_3_bot,0,1834
0,2.1266868599951163,2588.98095703125,3925.20849609375,-349.3470153808594,eta_4_x,0,11.327050509024746,2981.364990234375,1488.2247314453125,-349.3470153808594,eta_3_top,0,1835
0,2.1266868599951163,2588.98095703125,3925.20849609375,-349.3470153808594,eta_4_x,0,11.327050509024746,2981.364990234375,1488.2247314453125,-349.3470153808594,eta_3_top,0,1835
0,0.0,,,,,,0.0,,,,,,1836
0,0.0,,,,,,0.0,,,,,,1836
0,0.0,,,,,,0.0,,,,,,1837
0,1.6193594812549883,227.98170471191406,3130.791259765625,-574.9246215820312,eta_1_x,0,13.056710241805579,227.98170471191406,2468.643798828125,-574.9246215820312,eta_3_top,0,1838
0,48.3715582884301,17004.71875,1553.2662353515625,-940.2388916015625,eta_1_x,0,65.30266964088129,17004.71875,422.7983093261719,-4324.21630859375,eta_3_bot,0,1839
0,48.3715582884301,17004.71875,1553.2662353515625,-940.2388916015625,eta_1_x,0,65.30266964088129,17004.71875,422.7983093261719,-4324.21630859375,eta_3_bot,0,1839
0,0.0,,,,,,0.0,,,,,,1840
0,0.0,,,,,,0.0,,,,,,1840
0,0.0,,,,,,0.0,,,,,,1841
0,0.0,,,,,,0.0,,,,,,1841
0,0.0,,,,,,0.0,,,,,,1842
0,5.088857802603188,5758.47021484375,1470.195556640625,-1007.1145629882812,eta_4_x,0,60.447274743290095,6631.22021484375,339.9424133300781,-3956.044921875,eta_3_bot,0,1843
0,9.119276007185892,6226.6357421875,3963.76171875,-582.7332763671875,eta_4_x,0,25.22934083659839,5277.7685546875,2153.25,-582.7332763671875,eta_3_top,0,1844
0,9.119276007185892,6226.6357421875,3963.76171875,-582.7332763671875,eta_4_x,0,25.22934083659839,5277.7685546875,2153.25,-582.7332763671875,eta_3_top,0,1844
0,0.0,,,,,,0.0,,,,,,1845
0,1.5826768072283903,228.6887969970703,9088.755859375,-347.0474548339844,eta_4_x,0,1.438350929321593,3475.190673828125,4650.474609375,-347.0474548339844,eta_3_top,0,1846
0,1.6648279881818393,438.77972412109375,12682.8466796875,-758.731201171875,eta_4_x,0,0.8731426485047548,438.77972412109375,12735.7373046875,-2783.91015625,eta_3_top,42,1847
0,21.514843915552294,3900.220947265625,3276.076904296875,-675.2335205078125,eta_4_x,0,73.02334974294658,3154.773193359375,2106.484619140625,-675.2335205078125,eta_3_top,0,1848
0,1.9907016617193656,364.53369140625,7746.13427734375,-1060.7354736328125,eta_1_x,0,0.4944456802674609,364.53369140625,6794.68408203125,-1060.7354736328125,eta_3_top,24,1849
0,2.3057027074095147,9316.46875,3030.8466796875,-1063.6134033203125,eta_1_x,0,7.55381050827463,9316.46875,3030.8466796875,-1063.6134033203125,eta_3_top,0,1850
0,1.9441591198835333,11410.435546875,2782.090087890625,-191.37757873535156,eta_1_x,0,0.21666854645928613,11122.3583984375,2782.090087890625,-191.37757873535156,eta_3_top,239,1851
0,1.8543924172332635,12671.578125,12346.4189453125,-973.1577758789062,eta_4_x,0,2.4172166205591044,11381.5224609375,6855.810546875,-973.1577758789062,eta_3_top,0,1852
0,3.655823038836581,3921.142822265625,6434.47412109375,-261.51690673828125,eta_4_x,0,8.712333622542245,3921.142822265625,6881.93701171875,-261.51690673828125,eta_3_bot,0,1853
0,2.709713431210742,5677.12548828125,1760.4085693359375,-603.6004028320312,eta_1_x,0,14.701279415966264,5677.12548828125,2232.59033203125,-603.6004028320312,eta_3_top,0,1854
0,1.6315189555052292,205.20468139648438,5831.1376953125,-543.1702880859375,eta_1_x,0,1.6754893050206643,205.20468139648438,6492.07666015625,-543.1702880859375,eta_3_top,0,1855
0,1.6315189555052292,205.20468139648438,5831.1376953125,-543.1702880859375,eta_1_x,0,1.6754893050206643,205.20468139648438,6492.07666015625,-543.1702880859375,eta_3_top,0,1855
0,0.0,,,,,,0.0,,,,,,1856
0,0.0,,,,,,0.0,,,,,,1856
0,0.0,,,,,,0.0,,,,,,1857
0,16.733508076903128,11530.572265625,1253.883056640625,-198.80152893066406,eta_1_x,0,20.6245692760607,11530.572265625,842.3870239257812,-198.80152893066406,eta_3_top,0,1858
0,1.5965564723005474,10543.552734375,5945.6630859375,-618.897705078125,eta_1_x,0,0.5448824549558293,7610.94921875,5945.6630859375,-618.897705078125,eta_3_top,43,1859
0,23.157935290820035,303.4261474609375,2461.333251953125,-958.638427734375,eta_4_x,0,96.06729617902596,303.4261474609375,429.7098083496094,-3826.847900390625,eta_3_bot,0,1860
0,4.169065772853828,5338.65283203125,2193.40576171875,-480.30792236328125,eta_1_x,0,15.042114023244533,5338.65283203125,2781.727294921875,-480.30792236328125,eta_3_top,0,1861
0,4.169065772853828,5338.65283203125,2193.40576171875,-480.30792236328125,eta_1_x,0,15.042114023244533,5338.65283203125,2781.727294921875,-480.30792236328125,eta_3_top,0,1861
0,0.0,,,,,,0.0,,,,,,1862
0,1.7834656061858158,273.3423767089844,11645.3115234375,-556.1937255859375,eta_4_x,0,0.816654186244967,273.3423767089844,5958.595703125,-556.1937255859375,eta_3_top,8,1863
0,1.7834656061858158,273.3423767089844,11645.3115234375,-556.1937255859375,eta_4_x,0,0.816654186244967,273.3423767089844,5958.595703125,-556.1937255859375,eta_3_top,8,1863
0,0.0,,,,,,0.0,,,,,,1864
0,9.77861003659369,5656.15380859375,2260.7314453125,-882.11962890625,eta_1_x,0,52.208147565112775,5656.15380859375,3365.071533203125,-882.11962890625,eta_3_top,0,1865
0,9.77861003659369,5656.15380859375,2260.7314453125,-882.11962890625,eta_1_x,0,52.208147565112775,5656.15380859375,3365.071533203125,-882.11962890625,eta_3_top,0,1865
0,0.0,,,,,,0.0,,,,,,1866
0,39.01292244271032,2354.8212890625,337.230712890625,-1386.507568359375,eta_1_x,0,88.65542847904774,5544.28076171875,337.230712890625,-3689.66943359375,eta_3_bot,0,1867
0,2.0745791040912356,4035.429931640625,1519.8685302734375,-966.4472045898438,eta_4_x,0,5.382216380687251,4035.429931640625,11344.458984375,-1633.7479248046875,eta_3_bot,0,1868
0,3.3531121760261096,9800.9521484375,4132.50537109375,-547.201171875,eta_1_x,0,7.546439368641978,9800.9521484375,7442.10302734375,-547.201171875,eta_3_bot,0,1869
0,5.384011082505722,14133.1865234375,5420.224609375,-1046.9954833984375,eta_1_x,0,11.99231465755765,14133.1865234375,6412.88671875,-1046.9954833984375,eta_3_top,0,1870
0,5.384011082505722,14133.1865234375,5420.224609375,-1046.9954833984375,eta_1_x,0,11.99231465755765,14133.1865234375,6412.88671875,-1046.9954833984375,eta_3_top,0,1870
0,0.0,,,,,,0.0,,,,,,1871
0,5.7079777610344875,13595.0205078125,4714.72900390625,-1111.2100830078125,eta_1_x,0,19.73465892437249,13595.0205078125,7467.265625,-1376.810302734375,eta_3_bot,0,1872
0,18.29899454443867,235.059814453125,3291.8232421875,-1139.3533935546875,eta_1_x,0,63.157575869339475,235.059814453125,2211.521728515625,-1139.3533935546875,eta_3_top,0,1873
0,17.507498097995924,9095.056640625,2552.13525390625,-940.6810302734375,eta_4_x,0,60.90645730001179,7709.0751953125,373.1398010253906,-4832.9423828125,eta_3_bot,0,1874
0,1.4968100818669523,4699.25927734375,2658.442626953125,-190.24847412109375,eta_1_x,0,1.2770300888568464,4699.25927734375,2658.442626953125,-190.24847412109375,eta_3_top,0,1875
0,1.8314668791388171,216.53233337402344,4905.27392578125,-765.3292846679688,eta_1_x,0,0.34728027712772847,216.53233337402344,5592.15283203125,-765.3292846679688,eta_3_top,48,1876
0,1.5020957623484763,215.78466796875,10066.5859375,-362.95794677734375,eta_4_x,0,0.5790565965059095,215.78466796875,4815.8984375,-362.95794677734375,eta_3_top,70,1877
0,2.32542777229595,6716.87744140625,2605.472900390625,-877.91845703125,eta_1_x,0,10.232844664026736,6716.87744140625,2605.472900390625,-877.91845703125,eta_3_top,0,1878
0,2.2936046401412504,364.6055603027344,4093.926025390625,-1037.1236572265625,eta_1_x,0,9.976054345521502,364.6055603027344,5192.01123046875,-1037.1236572265625,eta_3_top,0,1879
0,2.2936046401412504,364.6055603027344,4093.926025390625,-1037.1236572265625,eta_1_x,0,9.976054345521502,364.6055603027344,5192.01123046875,-1037.1236572265625,eta_3_top,0,1879
0,0.0,,,,,,0.0,,,,,,1880
0,0.0,,,,,,0.0,,,,,,1880
0,0.0,,,,,,0.0,,,,,,1881
0,2.033318627593352,11061.91015625,366.2254638671875,-691.8424682617188,eta_4_x,0,4.404827549303741,9608.728515625,5203.10107421875,-465.3259582519531,eta_3_top,0,1882
0,2.0983851043488757,9210.03515625,14746.369140625,-1114.8031005859375,eta_4_x,0,0.1842446856693092,12758.787109375,16505.591796875,-4448.91943359375,eta_3_top,144,1883
0,1.9457101977967493,5718.37255859375,436.4294738769531,-1495.7056884765625,eta_4_x,0,12.451188096631522,6585.04541015625,10278.091796875,-1078.6953125,eta_3_bot,0,1884
0,2.0614641164571488,375.7745056152344,14234.4033203125,-912.7673950195312,eta_4_x,0,0.6303659644991917,4958.7783203125,7283.36474609375,-912.7673950195312,eta_3_top,36,1885
0,71.49550401330485,6335.05029296875,2691.06591796875,-1060.9285888671875,eta_4_x,0,82.77871137578269,6335.05029296875,493.1585693359375,-4661.99560546875,eta_3_bot,0,1886
